id,timestamp,likes,retweets
1503835530492104717,2022-03-15T20:48:25.000Z,1592,399
1503654336060141575,2022-03-15T08:48:24.000Z,1519,357
1503473141670191109,2022-03-14T20:48:24.000Z,1574,369
1503289432086138880,2022-03-14T08:38:25.000Z,1555,368
1503105723995234312,2022-03-13T20:28:25.000Z,1617,381
1502924528057524224,2022-03-13T08:28:25.000Z,1637,367
1502740817005486080,2022-03-12T20:18:25.000Z,1545,369
1502557106737668100,2022-03-12T08:08:25.000Z,1783,410
1502373395421351936,2022-03-11T19:58:24.000Z,1648,372
1502192200914018304,2022-03-11T07:58:24.000Z,1574,372
1502011006859493384,2022-03-10T19:58:24.000Z,1550,343
1501827299234271232,2022-03-10T07:48:25.000Z,1441,348
1501643587821486083,2022-03-09T19:38:25.000Z,1475,338
1501462392630304771,2022-03-09T07:38:24.000Z,1454,367
1501278682882715650,2022-03-08T19:28:25.000Z,1522,358
1501094972854054914,2022-03-08T07:18:25.000Z,1492,350
1500913777105117186,2022-03-07T19:18:24.000Z,1538,372
1500732582870274050,2022-03-07T07:18:24.000Z,1500,375
1500551388513853445,2022-03-06T19:18:24.000Z,1579,365
1500367678841757696,2022-03-06T07:08:24.000Z,1636,367
1500183968490176512,2022-03-05T18:58:24.000Z,1545,391
1500000259619135490,2022-03-05T06:48:25.000Z,1623,382
1499819062683222023,2022-03-04T18:48:24.000Z,1411,327
1499635355141775360,2022-03-04T06:38:25.000Z,1676,375
1499451645440274435,2022-03-03T18:28:25.000Z,1425,333
1499267932043595777,2022-03-03T06:18:24.000Z,1577,368
1499084225332625415,2022-03-02T18:08:25.000Z,1438,309
1498903028031754242,2022-03-02T06:08:24.000Z,1549,350
1498721832786092038,2022-03-01T18:08:24.000Z,1561,361
1498538124984602625,2022-03-01T05:58:25.000Z,1580,374
1498354414750470145,2022-02-28T17:48:25.000Z,1429,343
1498170704688201729,2022-02-28T05:38:25.000Z,1627,355
1497989509652353031,2022-02-27T17:38:25.000Z,1734,380
1497808315627282432,2022-02-27T05:38:25.000Z,1703,404
1497627119177900041,2022-02-26T17:38:24.000Z,1522,358
1497445925245145091,2022-02-26T05:38:24.000Z,1558,343
1497262226096508943,2022-02-25T17:28:27.000Z,1473,322
1497081021115867136,2022-02-25T05:28:24.000Z,1565,373
1496897314245468160,2022-02-24T17:18:25.000Z,1575,346
1496716116345110529,2022-02-24T05:18:24.000Z,1105,229
1496532407876468741,2022-02-23T17:08:24.000Z,1518,339
1496351210558959621,2022-02-23T05:08:24.000Z,1569,385
1496167501662724103,2022-02-22T16:58:24.000Z,1429,321
1495983793186000898,2022-02-22T04:48:24.000Z,1952,462
1495802597864841217,2022-02-21T16:48:24.000Z,1555,363
1495621403965542403,2022-02-21T04:48:24.000Z,3147,602
1495437694062764032,2022-02-20T16:38:24.000Z,1603,396
1495256499836305410,2022-02-20T04:38:24.000Z,3304,606
1495072790520733702,2022-02-19T16:28:25.000Z,1504,351
1494891596168536065,2022-02-19T04:28:24.000Z,3403,632
1494710400683847682,2022-02-18T16:28:24.000Z,1651,402
1494526691485573121,2022-02-18T04:18:24.000Z,2979,554
1494342981880582145,2022-02-17T16:08:25.000Z,1540,379
1494159271143088130,2022-02-17T03:58:25.000Z,1743,431
1493975562058190853,2022-02-16T15:48:25.000Z,1785,439
1493794367047442436,2022-02-16T03:48:25.000Z,3390,640
1493613170644115457,2022-02-15T15:48:24.000Z,1776,401
1493429460632326144,2022-02-15T03:38:24.000Z,3694,720
1493248266720489475,2022-02-14T15:38:24.000Z,1621,370
1493064556276551684,2022-02-14T03:28:24.000Z,2895,618
1492880846893858816,2022-02-13T15:18:24.000Z,1709,378
1492697224085708802,2022-02-13T03:08:45.000Z,4099,695
1492515941950889987,2022-02-12T15:08:24.000Z,1704,384
1492332232501088261,2022-02-12T02:58:25.000Z,4193,765
1492151037586780166,2022-02-11T14:58:24.000Z,1758,438
1491967328682184705,2022-02-11T02:48:25.000Z,1679,421
1491786132933120010,2022-02-10T14:48:24.000Z,1647,393
1491602423928045572,2022-02-10T02:38:25.000Z,1784,456
1491418725639241728,2022-02-09T14:28:28.000Z,1947,522
1491237518662148098,2022-02-09T02:28:24.000Z,1836,445
1491056324024619012,2022-02-08T14:28:24.000Z,1922,510
1490875129680875521,2022-02-08T02:28:24.000Z,1914,508
1490691421820567561,2022-02-07T14:18:25.000Z,1855,465
1490510225455165443,2022-02-07T02:18:24.000Z,3422,678
1490329031522324487,2022-02-06T14:18:24.000Z,1880,481
1490147837522452480,2022-02-06T02:18:24.000Z,4359,748
1489964131977412610,2022-02-05T14:08:25.000Z,1891,432
1489780417343463426,2022-02-05T01:58:24.000Z,1927,468
1489599222563454977,2022-02-04T13:58:24.000Z,1787,425
1489415512778067968,2022-02-04T01:48:24.000Z,1947,486
1489234318522306569,2022-02-03T13:48:24.000Z,1913,468
1489050608808120322,2022-02-03T01:38:25.000Z,1889,454
1488869414644637700,2022-02-02T13:38:24.000Z,1841,470
1488688219625603079,2022-02-02T01:38:24.000Z,1892,465
1488504510259552262,2022-02-01T13:28:24.000Z,1976,485
1488320799220113411,2022-02-01T01:18:24.000Z,1935,489
1488137088646234112,2022-01-31T13:08:24.000Z,1989,564
1487953378265161728,2022-01-31T00:58:24.000Z,6168,1176
1487772184349192194,2022-01-30T12:58:24.000Z,1715,394
1487588474848952320,2022-01-30T00:48:25.000Z,4947,896
1487404762857418755,2022-01-29T12:38:24.000Z,2006,476
1487221054091182080,2022-01-29T00:28:25.000Z,2054,492
1487039859621568512,2022-01-28T12:28:25.000Z,1871,480
1486858665294540800,2022-01-28T00:28:24.000Z,1814,438
1486674954825445380,2022-01-27T12:18:24.000Z,1839,428
1486493760460570631,2022-01-27T00:18:24.000Z,2999,674
1486310049542774786,2022-01-26T12:08:24.000Z,1837,453
1486128855588999176,2022-01-26T00:08:24.000Z,1947,491
1485947661211643909,2022-01-25T12:08:24.000Z,1726,427
1485763950935429126,2022-01-24T23:58:24.000Z,1957,498
1485580241343070209,2022-01-24T11:48:24.000Z,1980,524
1485396530139996162,2022-01-23T23:38:24.000Z,1892,466
1485212819201142789,2022-01-23T11:28:24.000Z,1884,449
1485031624106463232,2022-01-22T23:28:24.000Z,1970,478
1484847912647548928,2022-01-22T11:18:24.000Z,1847,428
1484664205861167114,2022-01-21T23:08:25.000Z,1970,475
1484480493601054723,2022-01-21T10:58:24.000Z,1608,391
1484299299445956611,2022-01-20T22:58:24.000Z,1821,444
1484115592663732226,2022-01-20T10:48:25.000Z,1884,479
1483931879321526274,2022-01-19T22:38:24.000Z,3895,948
1483748169964044291,2022-01-19T10:28:25.000Z,1948,487
1483566975603384322,2022-01-18T22:28:24.000Z,5218,1224
1483385779573428226,2022-01-18T10:28:24.000Z,3248,847
1483202070333247493,2022-01-17T22:18:24.000Z,2017,512
1483020875351920641,2022-01-17T10:18:24.000Z,1988,500
1482837165050667010,2022-01-16T22:08:24.000Z,5672,1330
1482653454573182977,2022-01-16T09:58:24.000Z,3212,657
1482469773778825218,2022-01-15T21:48:31.000Z,6092,1331
1482288549206663172,2022-01-15T09:48:24.000Z,7052,1555
1482104840641822724,2022-01-14T21:38:24.000Z,6682,1573
1481921129644273665,2022-01-14T09:28:24.000Z,2176,551
1481737419569389568,2022-01-13T21:18:24.000Z,5124,1221
1481553750334611459,2022-01-13T09:08:34.000Z,5054,1173
1481372515415076869,2022-01-12T21:08:24.000Z,8538,1962
1481191320911814658,2022-01-12T09:08:24.000Z,2185,605
1481010126781878274,2022-01-11T21:08:24.000Z,8257,1980
1480828932844883970,2022-01-11T09:08:24.000Z,2606,718
1480645221843091461,2022-01-10T20:58:24.000Z,8599,2128
1480461512288264196,2022-01-10T08:48:24.000Z,1648,366
1480280317768384517,2022-01-09T20:48:24.000Z,3991,952
1480096606850625536,2022-01-09T08:38:24.000Z,2642,580
1479912897052565511,2022-01-08T20:28:24.000Z,4114,950
1479729186738688009,2022-01-08T08:18:24.000Z,3937,904
1479545477662183426,2022-01-07T20:08:25.000Z,3750,862
1479364281669980161,2022-01-07T08:08:24.000Z,1761,419
1479180572287193091,2022-01-06T19:58:24.000Z,3700,853
1478999377431740423,2022-01-06T07:58:24.000Z,4211,941
1478818183427641346,2022-01-05T19:58:24.000Z,3020,676
1478636988538445826,2022-01-05T07:58:24.000Z,3473,721
1478453277494808581,2022-01-04T19:48:24.000Z,3044,662
1478269569940836352,2022-01-04T07:38:25.000Z,4781,1088
1478088374246424582,2022-01-03T19:38:24.000Z,3974,836
1477907179298603011,2022-01-03T07:38:24.000Z,4681,1045
1477723469219565571,2022-01-02T19:28:24.000Z,4335,930
1477542275056025604,2022-01-02T07:28:24.000Z,4520,1063
1477358566222745602,2022-01-01T19:18:24.000Z,3730,792
1477177370314522628,2022-01-01T07:18:24.000Z,3728,889
1476993662521425930,2021-12-31T19:08:25.000Z,3404,754
1476809951939026959,2021-12-31T06:58:25.000Z,4035,895
1476628757301633033,2021-12-30T18:58:24.000Z,3848,826
1476445096111394816,2021-12-30T06:48:36.000Z,3941,867
1476261335889547271,2021-12-29T18:38:24.000Z,4343,920
1476077625776951300,2021-12-29T06:28:24.000Z,4407,1033
1475893915240833025,2021-12-28T18:18:24.000Z,4154,949
1475712720498573312,2021-12-28T06:18:24.000Z,5057,1093
1475531525705895944,2021-12-27T18:18:24.000Z,3878,827
1475350331664084993,2021-12-27T06:18:24.000Z,5747,1184
1475166666363441157,2021-12-26T18:08:35.000Z,4677,934
1474985427388047361,2021-12-26T06:08:24.000Z,5065,1085
1474801719087448065,2021-12-25T17:58:24.000Z,4649,868
1474618007511044098,2021-12-25T05:48:24.000Z,4596,947
1474434388381388802,2021-12-24T17:38:46.000Z,3532,722
1474250586656813073,2021-12-24T05:28:24.000Z,3603,737
1474069390983413769,2021-12-23T17:28:24.000Z,4173,852
1473885685954359303,2021-12-23T05:18:25.000Z,4721,1074
1473701987627720711,2021-12-22T17:08:28.000Z,4675,1026
1473518267536916482,2021-12-22T04:58:26.000Z,5062,1092
1473334636327616525,2021-12-21T16:48:45.000Z,5381,1167
1473153358899052545,2021-12-21T04:48:25.000Z,5493,1117
1472972162789261316,2021-12-20T16:48:24.000Z,2340,547
1472790967673626626,2021-12-20T04:48:24.000Z,8442,1730
1472607260220272640,2021-12-19T16:38:25.000Z,3453,799
1472426063762530310,2021-12-19T04:38:24.000Z,5754,1260
1472244869473226752,2021-12-18T16:38:24.000Z,4959,1092
1472063675209064448,2021-12-18T04:38:24.000Z,5313,1188
1471879965901737985,2021-12-17T16:28:24.000Z,2953,712
1471698771771805700,2021-12-17T04:28:24.000Z,6274,1295
1471515061726453761,2021-12-16T16:18:24.000Z,1852,467
1471331353182580738,2021-12-16T04:08:25.000Z,5213,1162
1471150158368976908,2021-12-15T16:08:25.000Z,3126,770
1470968963534311424,2021-12-15T04:08:24.000Z,4460,997
1470787769001783296,2021-12-14T16:08:24.000Z,1503,353
1470606573450010625,2021-12-14T04:08:24.000Z,3927,861
1470422865749155850,2021-12-13T15:58:24.000Z,2932,698
1470241671669592065,2021-12-13T03:58:24.000Z,5368,1176
1470057992326369284,2021-12-12T15:48:32.000Z,5403,1168
1469876765237649408,2021-12-12T03:48:24.000Z,6078,1392
1469693066843992066,2021-12-11T15:38:27.000Z,6054,1292
1469509345570623489,2021-12-11T03:28:24.000Z,5019,1077
1469325634786709515,2021-12-10T15:18:24.000Z,4177,974
1469141924963569666,2021-12-10T03:08:24.000Z,5206,1168
1468958214569934852,2021-12-09T14:58:24.000Z,2639,699
1468777019001511941,2021-12-09T02:58:24.000Z,5396,1249
1468593309824258055,2021-12-08T14:48:24.000Z,6045,1605
1468409610377773061,2021-12-08T02:38:27.000Z,2436,742
1468225889129349125,2021-12-07T14:28:24.000Z,3279,939
1468042196855177216,2021-12-07T02:18:29.000Z,4111,981
1467860983720906767,2021-12-06T14:18:24.000Z,3454,781
1467677358006181897,2021-12-06T02:08:44.000Z,4543,1038
1467493600753823744,2021-12-05T13:58:33.000Z,4195,930
1467312368870952968,2021-12-05T01:58:24.000Z,4663,1029
1467128663133102083,2021-12-04T13:48:25.000Z,4058,928
1466947464922124288,2021-12-04T01:48:24.000Z,4134,913
1466763755396775936,2021-12-03T13:38:25.000Z,4126,918
1466580045095395328,2021-12-03T01:28:25.000Z,1428,334
1466398849359036416,2021-12-02T13:28:24.000Z,3550,856
1466215139921866761,2021-12-02T01:18:24.000Z,3455,836
1466031431029821443,2021-12-01T13:08:25.000Z,2672,677
1465850235280834560,2021-12-01T01:08:24.000Z,3035,635
1465666527169032195,2021-11-30T12:58:25.000Z,3143,692
1465485331470368769,2021-11-30T00:58:25.000Z,3330,815
1465301621290815493,2021-11-29T12:48:25.000Z,2583,633
1465120425126604811,2021-11-29T00:48:24.000Z,2901,709
1464939230740815889,2021-11-28T12:48:24.000Z,2465,634
1464758036728360960,2021-11-28T00:48:24.000Z,3187,743
1464574325911166980,2021-11-27T12:38:24.000Z,2834,662
1464390618814234631,2021-11-27T00:28:25.000Z,3857,866
1464206905946087438,2021-11-26T12:18:24.000Z,2752,663
1464025710796939268,2021-11-26T00:18:24.000Z,2929,651
1463842003100205060,2021-11-25T12:08:25.000Z,1830,455
1463658291758776327,2021-11-24T23:58:24.000Z,3108,716
1463477097289105411,2021-11-24T11:58:24.000Z,1393,324
1463293387440898053,2021-11-23T23:48:24.000Z,3672,935
1463109676690821125,2021-11-23T11:38:24.000Z,1582,377
1462925967710695426,2021-11-22T23:28:25.000Z,2855,671
1462744773232574467,2021-11-22T11:28:25.000Z,1536,384
1462563578762911746,2021-11-21T23:28:24.000Z,3975,934
1462379880058961923,2021-11-21T11:18:27.000Z,1445,341
1462198674264666116,2021-11-20T23:18:24.000Z,4140,902
1462014964990984196,2021-11-20T11:08:25.000Z,1695,411
1461831254723244039,2021-11-19T22:58:25.000Z,3408,751
1461650059318206468,2021-11-19T10:58:24.000Z,1476,389
1461466349755056129,2021-11-18T22:48:25.000Z,2998,733
1461282638551994376,2021-11-18T10:38:25.000Z,1853,523
1461098929194471425,2021-11-17T22:28:25.000Z,2079,530
1460915220021403651,2021-11-17T10:18:25.000Z,2057,540
1460734024394158083,2021-11-16T22:18:25.000Z,2789,676
1460550314189377536,2021-11-16T10:08:25.000Z,1576,449
1460366609856536576,2021-11-15T21:58:26.000Z,3066,770
1460185406713081857,2021-11-15T09:58:24.000Z,3041,722
1460001698496356360,2021-11-14T21:48:25.000Z,5413,1242
1459820502638370817,2021-11-14T09:48:24.000Z,4375,1074
1459636792806813705,2021-11-13T21:38:24.000Z,1574,407
1459455598098014208,2021-11-13T09:38:24.000Z,3984,1023
1459271888182644745,2021-11-12T21:28:24.000Z,1767,454
1459090693650006020,2021-11-12T09:28:24.000Z,4245,1053
1458909499599765513,2021-11-11T21:28:24.000Z,1696,444
1458725791894802437,2021-11-11T09:18:25.000Z,1805,505
1458542080649834502,2021-11-10T21:08:25.000Z,1891,527
1458358368964423686,2021-11-10T08:58:24.000Z,3250,864
1458174658365296641,2021-11-09T20:48:24.000Z,1597,422
1457993463534862336,2021-11-09T08:48:24.000Z,1405,388
1457809753254531084,2021-11-08T20:38:24.000Z,2428,686
1457628559325999105,2021-11-08T08:38:24.000Z,3911,1044
1457447365162541058,2021-11-07T20:38:24.000Z,1803,491
1457263658531233795,2021-11-07T08:28:25.000Z,1699,453
1457082460798324736,2021-11-06T20:28:24.000Z,4352,1027
1456901266899152897,2021-11-06T08:28:24.000Z,4417,1169
1456720071993307138,2021-11-05T20:28:24.000Z,2144,569
1456536362547617813,2021-11-05T08:18:24.000Z,1869,549
1456355167436263424,2021-11-04T20:18:24.000Z,4257,1143
1456171459412439041,2021-11-04T08:08:24.000Z,3563,1006
1455987748528181252,2021-11-03T19:58:24.000Z,2401,711
1455804039338373121,2021-11-03T07:48:25.000Z,1840,551
1455622843258097670,2021-11-02T19:48:24.000Z,2807,692
1455439132780548096,2021-11-02T07:38:24.000Z,3159,768
1455257938587697154,2021-11-01T19:38:24.000Z,1779,468
1455076743996485632,2021-11-01T07:38:24.000Z,3104,709
1454893034437582857,2021-10-31T19:28:24.000Z,1618,404
1454711839699488770,2021-10-31T07:28:24.000Z,1383,362
1454528131130404865,2021-10-30T19:18:24.000Z,1491,387
1454346936815964163,2021-10-30T07:18:24.000Z,2712,595
1454165742707003392,2021-10-29T19:18:24.000Z,1450,369
1453982034884534276,2021-10-29T07:08:25.000Z,1364,355
1453795810303430657,2021-10-28T18:48:26.000Z,1390,331
1453612094515990529,2021-10-28T06:38:24.000Z,1528,426
1453430900289589253,2021-10-27T18:38:24.000Z,1502,391
1453249706331623426,2021-10-27T06:38:24.000Z,1443,403
1453065996156252160,2021-10-26T18:28:24.000Z,1431,357
1452884801904693251,2021-10-26T06:28:24.000Z,1432,395
1452701092400205827,2021-10-25T18:18:24.000Z,1515,404
1452519896747806729,2021-10-25T06:18:24.000Z,2537,557
1452336186580738051,2021-10-24T18:08:24.000Z,1478,360
1452152476459839488,2021-10-24T05:58:24.000Z,2368,525
1451971281033826304,2021-10-23T17:58:24.000Z,1502,413
1451790086551523330,2021-10-23T05:58:24.000Z,2926,580
1451606382063591432,2021-10-22T17:48:25.000Z,1242,315
1451422667547029518,2021-10-22T05:38:24.000Z,1160,288
1451238957241585667,2021-10-21T17:28:24.000Z,1115,263
1451057762885058562,2021-10-21T05:28:24.000Z,1199,319
1450874053300998148,2021-10-20T17:18:24.000Z,1195,306
1450690341384843264,2021-10-20T05:08:24.000Z,1061,275
1450509146697121797,2021-10-19T17:08:24.000Z,1090,291
1450325437549318146,2021-10-19T04:58:24.000Z,1187,319
1450141731018657793,2021-10-18T16:48:25.000Z,1150,285
1449958110173581317,2021-10-18T04:38:47.000Z,1249,348
1449776821659181060,2021-10-17T16:38:24.000Z,1143,299
1449593815610929154,2021-10-17T04:31:12.000Z,1216,296
1449409402759438344,2021-10-16T16:18:24.000Z,1097,263
1449228207467663361,2021-10-16T04:18:24.000Z,1208,329
1449044500379226112,2021-10-15T16:08:25.000Z,1057,254
1448863303703441408,2021-10-15T04:08:24.000Z,1049,260
1448682109347012616,2021-10-14T16:08:24.000Z,1080,278
1448498399586701312,2021-10-14T03:58:24.000Z,1184,316
1448317204785766404,2021-10-13T15:58:24.000Z,1111,285
1448136009674215427,2021-10-13T03:58:24.000Z,1155,301
1447952301960871937,2021-10-12T15:48:25.000Z,1099,285
1447768589549850625,2021-10-12T03:38:24.000Z,1199,308
1447587393452888069,2021-10-11T15:38:24.000Z,1141,287
1447403685647106050,2021-10-11T03:28:24.000Z,1279,327
1447222491525656578,2021-10-10T15:28:24.000Z,1121,269
1447041296519028736,2021-10-10T03:28:24.000Z,1430,338
1446857586821767171,2021-10-09T15:18:24.000Z,1174,286
1446673876629561345,2021-10-09T03:08:24.000Z,1230,305
1446490165170610176,2021-10-08T14:58:24.000Z,1075,244
1446306456509329601,2021-10-08T02:48:24.000Z,1067,268
1446125262689603585,2021-10-07T14:48:24.000Z,940,222
1445944067943247874,2021-10-07T02:48:24.000Z,1157,309
1445760361672560648,2021-10-06T14:38:25.000Z,1092,265
1445576650989531136,2021-10-06T02:28:25.000Z,1138,274
1445392937165234182,2021-10-05T14:18:24.000Z,1071,290
1445209226780057604,2021-10-05T02:08:25.000Z,1161,283
1445025727162855425,2021-10-04T13:59:15.000Z,1137,314
1444844320620699650,2021-10-04T01:58:24.000Z,1272,314
1444660611074383878,2021-10-03T13:48:24.000Z,1177,293
1444479416567046156,2021-10-03T01:48:24.000Z,1233,287
1444295707205251078,2021-10-02T13:38:24.000Z,1159,261
1444111997281386499,2021-10-02T01:28:25.000Z,1215,288
1443928285428211716,2021-10-01T13:18:24.000Z,1027,253
1443744576741814275,2021-10-01T01:08:25.000Z,1127,260
1443560865266118656,2021-09-30T12:58:25.000Z,1114,292
1443379669605175299,2021-09-30T00:58:24.000Z,1137,293
1443195959652069381,2021-09-29T12:48:24.000Z,995,214
1443014765727690756,2021-09-29T00:48:24.000Z,1495,341
1442833570435846144,2021-09-28T12:48:24.000Z,860,217
1442649870100320259,2021-09-28T00:38:26.000Z,1148,309
1442466151028637696,2021-09-27T12:28:24.000Z,1064,263
1442284956361838592,2021-09-27T00:28:24.000Z,1156,276
1442103762013855744,2021-09-26T12:28:24.000Z,1128,294
1441922567556587522,2021-09-26T00:28:24.000Z,1281,315
1441738871725862912,2021-09-25T12:18:27.000Z,1051,269
1441557667562934272,2021-09-25T00:18:25.000Z,1220,305
1441373953373601797,2021-09-24T12:08:24.000Z,1034,248
1441190243596570630,2021-09-23T23:58:24.000Z,1061,259
1441006534700437510,2021-09-23T11:48:25.000Z,1036,245
1440822823711240204,2021-09-22T23:38:25.000Z,1188,296
1440641629207949326,2021-09-22T11:38:24.000Z,811,188
1440457919938531339,2021-09-21T23:28:25.000Z,1183,252
1440276724973912074,2021-09-21T11:28:24.000Z,904,189
1440093014664306688,2021-09-20T23:18:24.000Z,1076,252
1440057782493859850,2021-09-20T20:58:24.000Z,1116,268
1439876588603154436,2021-09-20T08:58:24.000Z,1130,267
1439695392703193093,2021-09-19T20:58:24.000Z,1348,330
1439511683966324737,2021-09-19T08:48:24.000Z,1220,302
1439330489391894529,2021-09-18T20:48:24.000Z,1570,353
1439146779937759233,2021-09-18T08:38:25.000Z,1221,317
1438963068663476236,2021-09-17T20:28:24.000Z,1247,293
1438779359100350466,2021-09-17T08:18:25.000Z,1018,220
1438598163896672262,2021-09-16T20:18:24.000Z,1045,246
1438416969213087744,2021-09-16T08:18:24.000Z,1101,245
1438233260186865674,2021-09-15T20:08:24.000Z,1314,337
1438052065926950913,2021-09-15T08:08:24.000Z,1114,277
1437870871994056705,2021-09-14T20:08:24.000Z,1270,301
1437687187273920513,2021-09-14T07:58:31.000Z,1173,283
1437503452427522048,2021-09-13T19:48:25.000Z,1398,339
1437319743703293954,2021-09-13T07:38:25.000Z,1323,326
1437138545584521218,2021-09-12T19:38:24.000Z,1403,331
1436957351584620547,2021-09-12T07:38:24.000Z,1382,323
1436773643724414976,2021-09-11T19:28:25.000Z,1455,366
1436592446826323969,2021-09-11T07:28:24.000Z,2211,489
1436408739121205248,2021-09-10T19:18:25.000Z,1182,260
1436225074739228672,2021-09-10T07:08:36.000Z,2122,488
1436043833070981124,2021-09-09T19:08:24.000Z,1525,375
1435860122740400129,2021-09-09T06:58:24.000Z,2455,591
1435676416344051717,2021-09-08T18:48:25.000Z,2480,529
1435495216811843584,2021-09-08T06:48:24.000Z,1797,481
1435311508649545733,2021-09-07T18:38:25.000Z,2301,582
1435130313479426052,2021-09-07T06:38:24.000Z,1668,434
1434946603530469377,2021-09-06T18:28:24.000Z,2507,578
1434765409258033153,2021-09-06T06:28:24.000Z,2743,689
1434581699053109251,2021-09-05T18:18:24.000Z,2671,618
1434400504885518336,2021-09-05T06:18:24.000Z,3010,711
1434216794840084485,2021-09-04T18:08:25.000Z,2943,678
1434033084018696196,2021-09-04T05:58:24.000Z,3095,683
1433849373943898127,2021-09-03T17:48:25.000Z,2436,553
1433668179574894649,2021-09-03T05:48:24.000Z,2781,683
1433484469609144322,2021-09-02T17:38:25.000Z,2668,651
1433303274799632385,2021-09-02T05:38:24.000Z,3121,770
1433119569175056393,2021-09-01T17:28:26.000Z,2632,630
1432938371484114944,2021-09-01T05:28:25.000Z,3129,786
1432757176494346248,2021-08-31T17:28:24.000Z,2800,681
1432573467442958338,2021-08-31T05:18:25.000Z,3162,788
1432392272688123909,2021-08-30T17:18:25.000Z,3029,711
1432211077274734593,2021-08-30T05:18:24.000Z,3298,809
1432029883023122439,2021-08-29T17:18:24.000Z,3039,723
1431846173657255938,2021-08-29T05:08:24.000Z,3114,769
1431662463112597510,2021-08-28T16:58:24.000Z,2963,709
1431478751683096576,2021-08-28T04:48:24.000Z,2963,745
1431295041318924291,2021-08-27T16:38:24.000Z,2858,685
1431113846903738369,2021-08-27T04:38:24.000Z,2774,692
1430930138414424071,2021-08-26T16:28:25.000Z,2878,704
1430748943374340100,2021-08-26T04:28:24.000Z,3000,720
1430567748921401351,2021-08-25T16:28:24.000Z,2863,702
1430386554749526016,2021-08-25T04:28:24.000Z,2985,716
1430202844632821769,2021-08-24T16:18:24.000Z,2651,597
1430019140681703432,2021-08-24T04:08:26.000Z,3154,804
1429835425074528257,2021-08-23T15:58:25.000Z,2696,626
1429651712634150918,2021-08-23T03:48:24.000Z,3232,766
1429470518483197955,2021-08-22T15:48:24.000Z,2638,605
1429289323942326279,2021-08-22T03:48:24.000Z,3398,822
1429105614333091845,2021-08-21T15:38:24.000Z,3267,801
1428924419406274563,2021-08-21T03:38:24.000Z,3079,708
1428740712254910474,2021-08-20T15:28:25.000Z,2687,620
1428559516489105409,2021-08-20T03:28:24.000Z,2563,615
1428378321981743110,2021-08-19T15:28:24.000Z,3151,816
1428194612372549632,2021-08-19T03:18:24.000Z,2998,763
1428010902498930688,2021-08-18T15:08:24.000Z,1633,382
1427827238398009346,2021-08-18T02:58:36.000Z,2475,617
1427643487642607621,2021-08-17T14:48:26.000Z,2947,729
1427462287632257026,2021-08-17T02:48:24.000Z,2722,690
1427281093284311045,2021-08-16T14:48:24.000Z,2695,645
1427099899271733252,2021-08-16T02:48:24.000Z,2808,713
1426916189041725451,2021-08-15T14:38:24.000Z,2973,718
1426732478576963586,2021-08-15T02:28:24.000Z,3001,729
1426551284098904066,2021-08-14T14:28:24.000Z,2023,531
1426367575462752258,2021-08-14T02:18:25.000Z,2491,621
1426183863764652035,2021-08-13T14:08:24.000Z,2434,570
1426000153840865281,2021-08-13T01:58:25.000Z,2840,697
1425816442503639040,2021-08-12T13:48:24.000Z,2627,660
1425635248516251653,2021-08-12T01:48:24.000Z,2918,722
1425451540978995205,2021-08-11T13:38:25.000Z,2781,666
1425270343019732994,2021-08-11T01:38:24.000Z,2810,645
1425086633783799814,2021-08-10T13:28:24.000Z,2373,567
1424902925999083528,2021-08-10T01:18:25.000Z,2846,701
1424721728396271620,2021-08-09T13:18:24.000Z,3054,699
1424538018774454273,2021-08-09T01:08:24.000Z,3491,846
1424354307369996292,2021-08-08T12:58:24.000Z,3481,782
1424173113072357376,2021-08-08T00:58:24.000Z,3478,812
1423991919013765131,2021-08-07T12:58:24.000Z,3579,787
1423810724338487307,2021-08-07T00:58:24.000Z,3746,863
1423629530346962948,2021-08-06T12:58:24.000Z,3153,716
1423445821891219456,2021-08-06T00:48:24.000Z,3023,658
1423264627526410242,2021-08-05T12:48:24.000Z,2842,709
1423080919251005448,2021-08-05T00:38:25.000Z,1829,382
1422899723963355140,2021-08-04T12:38:25.000Z,3012,697
1422718529967697928,2021-08-04T00:38:25.000Z,3816,977
1422537335774744580,2021-08-03T12:38:24.000Z,2626,536
1422353624617963525,2021-08-03T00:28:24.000Z,5231,1221
1422169914291499008,2021-08-02T12:18:24.000Z,3133,736
1421988719763013633,2021-08-02T00:18:24.000Z,3696,871
1421805009331757061,2021-08-01T12:08:24.000Z,1777,423
1421623814488793097,2021-08-01T00:08:24.000Z,2924,754
1421440108050493444,2021-07-31T11:58:25.000Z,3182,774
1421258910942613505,2021-07-30T23:58:24.000Z,3352,795
1421077716334530563,2021-07-30T11:58:24.000Z,1724,406
1420894006909841410,2021-07-29T23:48:24.000Z,3466,865
1420712812154867717,2021-07-29T11:48:24.000Z,2970,695
1420531618176016386,2021-07-28T23:48:24.000Z,3378,808
1420347908289871874,2021-07-28T11:38:24.000Z,4199,1040
1420166713778262020,2021-07-27T23:38:24.000Z,3423,823
1419983005398020096,2021-07-27T11:28:25.000Z,3736,898
1419799294245314560,2021-07-26T23:18:25.000Z,3140,804
1419618098810953728,2021-07-26T11:18:24.000Z,3546,855
1419434388488695809,2021-07-25T23:08:24.000Z,3549,862
