id,timestamp,likes,retweets
1417972254860787715,2021-07-21T22:18:24.000Z,2861,679
1417788545931042819,2021-07-21T10:08:25.000Z,3951,968
1417607351763341313,2021-07-20T22:08:25.000Z,3973,969
1417423640191291393,2021-07-20T09:58:24.000Z,3108,830
1417239929948680200,2021-07-19T21:48:25.000Z,3439,860
1417056218758197249,2021-07-19T09:38:24.000Z,3511,814
1416875023214710784,2021-07-18T21:38:24.000Z,4175,1060
1416691465649020930,2021-07-18T09:29:00.000Z,6635,1494
1416510120150933505,2021-07-17T21:28:24.000Z,5047,1292
1416326410348777472,2021-07-17T09:18:24.000Z,3827,995
1416145215690350595,2021-07-16T21:18:24.000Z,3098,771
1415961507578486788,2021-07-16T09:08:25.000Z,3054,740
1415777797562408960,2021-07-15T20:58:25.000Z,2946,711
1415596601356259331,2021-07-15T08:58:24.000Z,3122,853
1415412893466742784,2021-07-14T20:48:25.000Z,2575,670
1415231697273171971,2021-07-14T08:48:25.000Z,2454,702
1415048099530264577,2021-07-13T20:38:51.000Z,3101,823
1414866792615399424,2021-07-13T08:38:24.000Z,2061,561
1414685598196146180,2021-07-12T20:38:24.000Z,2500,659
1414504403617337346,2021-07-12T08:38:24.000Z,2403,637
1414320693269905412,2021-07-11T20:28:24.000Z,2487,631
1414136983119613957,2021-07-11T08:18:24.000Z,3765,955
1413955789161648134,2021-07-10T20:18:24.000Z,3904,929
1413774594763280384,2021-07-10T08:18:24.000Z,3299,827
1413590885296656387,2021-07-09T20:08:24.000Z,3631,857
1413407175029018625,2021-07-09T07:58:25.000Z,3705,897
1413225981054119938,2021-07-08T19:58:25.000Z,2870,646
1413042270216105986,2021-07-08T07:48:24.000Z,3300,831
1412858560078303235,2021-07-07T19:38:25.000Z,3026,759
1412677364023279616,2021-07-07T07:38:24.000Z,2293,602
1412493655143768071,2021-07-06T19:28:24.000Z,1818,380
1412309944486055936,2021-07-06T07:18:24.000Z,3685,953
1412128750569930759,2021-07-05T19:18:24.000Z,2266,581
1411945040402857984,2021-07-05T07:08:24.000Z,3283,841
1411763845329211396,2021-07-04T19:08:24.000Z,3131,763
1411580134923063298,2021-07-04T06:58:24.000Z,3291,832
1411396424982568960,2021-07-03T18:48:24.000Z,3213,795
1411212715306242051,2021-07-03T06:38:25.000Z,3060,712
1411031520719126534,2021-07-02T18:38:24.000Z,3031,760
1410850326656262144,2021-07-02T06:38:24.000Z,3154,776
1410666617541906432,2021-07-01T18:28:25.000Z,2762,661
1410482908163420162,2021-07-01T06:18:25.000Z,3543,912
1410301712619999248,2021-06-30T18:18:25.000Z,2334,564
1410120516858417157,2021-06-30T06:18:24.000Z,3591,954
1409939322678153216,2021-06-29T18:18:24.000Z,2567,607
1409755613014417413,2021-06-29T06:08:24.000Z,3625,928
1409571934929629186,2021-06-28T17:58:32.000Z,3539,877
1409390709136842753,2021-06-28T05:58:24.000Z,3707,861
1409209513081724929,2021-06-27T17:58:24.000Z,3820,941
1409025804105830403,2021-06-27T05:48:24.000Z,4041,999
1408844609598410763,2021-06-26T17:48:24.000Z,5084,1188
1408660901587214340,2021-06-26T05:38:25.000Z,4232,1104
1408477190845616133,2021-06-25T17:28:25.000Z,2961,731
1408293478778511362,2021-06-25T05:18:24.000Z,5054,1278
1408109769257361414,2021-06-24T17:08:25.000Z,2856,708
1407928574368174081,2021-06-24T05:08:24.000Z,2876,716
1407744867397246982,2021-06-23T16:58:25.000Z,2603,636
1407561153925070849,2021-06-23T04:48:24.000Z,2645,642
1407377443720249357,2021-06-22T16:38:25.000Z,2716,696
1407193736094826498,2021-06-22T04:28:25.000Z,3467,894
1407010037604786178,2021-06-21T16:18:28.000Z,2993,745
1406826310635241473,2021-06-21T04:08:24.000Z,3555,880
1406645116308275209,2021-06-20T16:08:24.000Z,3571,847
1406461405595901954,2021-06-20T03:58:24.000Z,3696,866
1406277694850048001,2021-06-19T15:48:24.000Z,3375,756
1406096500657119232,2021-06-19T03:48:24.000Z,3210,748
1405912791983214593,2021-06-18T15:38:24.000Z,3053,764
1405731596989255683,2021-06-18T03:38:24.000Z,3404,860
1405547887170314241,2021-06-17T15:28:24.000Z,3570,886
1405364177473052677,2021-06-17T03:18:24.000Z,3422,854
1405182982663593995,2021-06-16T15:18:24.000Z,3157,718
1405001788454014976,2021-06-16T03:18:24.000Z,4104,1068
1404820593560674304,2021-06-15T15:18:24.000Z,3690,885
1404636883725041668,2021-06-15T03:08:24.000Z,3317,788
1404453175445360647,2021-06-14T14:58:25.000Z,4084,942
1404271979960668160,2021-06-14T02:58:24.000Z,4081,1045
1404088269655117832,2021-06-13T14:48:24.000Z,2909,692
1403904559924273153,2021-06-13T02:38:25.000Z,3617,863
1403723364804530178,2021-06-12T14:38:24.000Z,3488,803
1403539655883202566,2021-06-12T02:28:25.000Z,3745,982
1403355944923303941,2021-06-11T14:18:25.000Z,2184,510
1403174750520856580,2021-06-11T02:18:24.000Z,3673,928
1402991041112801285,2021-06-10T14:08:25.000Z,3230,742
1402807328898945026,2021-06-10T01:58:24.000Z,3277,820
1402623626906587149,2021-06-09T13:48:26.000Z,2829,665
1402442424551673859,2021-06-09T01:48:24.000Z,3368,859
1402258721250680849,2021-06-08T13:38:26.000Z,3091,757
1402077523060703233,2021-06-08T01:38:25.000Z,3752,987
1401896325353029637,2021-06-07T13:38:24.000Z,3351,830
1401712615064285191,2021-06-07T01:28:24.000Z,3974,1007
1401531419495653378,2021-06-06T13:28:24.000Z,3350,765
1401347710775709698,2021-06-06T01:18:24.000Z,3881,954
1401166516343742469,2021-06-05T13:18:24.000Z,3506,799
1400985321706344449,2021-06-05T01:18:24.000Z,3676,918
1400801616823980033,2021-06-04T13:08:25.000Z,3272,789
1400620419598716928,2021-06-04T01:08:24.000Z,3139,783
1400436710807420928,2021-06-03T12:58:25.000Z,2716,630
1400255515213676552,2021-06-03T00:58:24.000Z,3679,909
1400071805914714116,2021-06-02T12:48:25.000Z,3562,849
1399890611516362753,2021-06-02T00:48:25.000Z,3409,804
1399706899898114054,2021-06-01T12:38:24.000Z,3266,754
1399523189248737286,2021-06-01T00:28:24.000Z,3928,1019
1399339478783774721,2021-05-31T12:18:24.000Z,3775,932
1399155768482582531,2021-05-31T00:08:24.000Z,4282,1107
1398972059271716870,2021-05-30T11:58:25.000Z,3753,923
1398788346546212870,2021-05-29T23:48:24.000Z,3828,979
1398607151166365699,2021-05-29T11:48:24.000Z,3789,935
1398423443088027650,2021-05-28T23:38:24.000Z,3605,905
1398242247032909824,2021-05-28T11:38:24.000Z,3679,945
1398058540779151365,2021-05-27T23:28:25.000Z,4052,1025
1397874826770104322,2021-05-27T11:18:24.000Z,3271,851
1397691116376530950,2021-05-26T23:08:24.000Z,4566,1263
1397509921965584384,2021-05-26T11:08:24.000Z,4685,1333
1397326213895663620,2021-05-25T22:58:25.000Z,3810,1054
1397145018742317056,2021-05-25T10:58:24.000Z,3028,771
1396963824427847684,2021-05-24T22:58:24.000Z,3751,902
1396782630079762434,2021-05-24T10:58:24.000Z,3769,929
1396598919283593216,2021-05-23T22:48:24.000Z,3543,937
1396417724193067010,2021-05-23T10:48:24.000Z,2547,581
1396234015397629955,2021-05-22T22:38:24.000Z,2730,645
1396052821208969218,2021-05-22T10:38:24.000Z,2837,637
1395871626596691969,2021-05-21T22:38:24.000Z,3007,755
1395687917754978307,2021-05-21T10:28:24.000Z,1517,378
1395504206887505921,2021-05-20T22:18:24.000Z,3141,711
1395320501896196098,2021-05-20T10:08:26.000Z,2854,651
1395139302959558661,2021-05-19T22:08:24.000Z,2820,706
1394955692012888066,2021-05-19T09:58:48.000Z,2401,543
1394771881312636928,2021-05-18T21:48:24.000Z,3186,795
1394588171749445632,2021-05-18T09:38:24.000Z,1523,366
1394406977493684237,2021-05-17T21:38:24.000Z,3039,743
1394225783351152640,2021-05-17T09:38:24.000Z,2943,653
1394044589305171972,2021-05-16T21:38:24.000Z,3058,727
1393863394437083138,2021-05-16T09:38:24.000Z,3546,860
1393679685012402177,2021-05-15T21:28:24.000Z,3542,818
1393498490932764672,2021-05-15T09:28:24.000Z,3093,745
1393317296433680385,2021-05-14T21:28:24.000Z,3078,740
1393136102312136708,2021-05-14T09:28:24.000Z,2912,701
1392952392921108481,2021-05-13T21:18:24.000Z,2461,564
1392771198497529856,2021-05-13T09:18:24.000Z,2356,515
1392587488724672517,2021-05-12T21:08:24.000Z,3476,893
1392403777811066880,2021-05-12T08:58:24.000Z,1679,383
1392220068331798533,2021-05-11T20:48:25.000Z,2897,745
1392038874013216773,2021-05-11T08:48:25.000Z,2891,742
1391855164311670787,2021-05-10T20:38:25.000Z,3377,813
1391673968973815808,2021-05-10T08:38:24.000Z,2909,695
1391492774114086916,2021-05-09T20:38:24.000Z,3246,830
1391309063707844608,2021-05-09T08:28:24.000Z,3451,832
1391125354673283088,2021-05-08T20:18:25.000Z,3099,793
1390944158639087618,2021-05-08T08:18:24.000Z,3012,725
1390760449101160450,2021-05-07T20:08:24.000Z,2945,702
1390576741798850562,2021-05-07T07:58:25.000Z,2639,635
1390393028234387458,2021-05-06T19:48:24.000Z,2858,718
1390209319048728579,2021-05-06T07:38:25.000Z,2953,799
1390025609343119368,2021-05-05T19:28:25.000Z,3363,898
1389841900094562306,2021-05-05T07:18:25.000Z,3341,874
1389658190363742209,2021-05-04T19:08:25.000Z,2697,641
1389476994329493507,2021-05-04T07:08:25.000Z,3687,944
1389295799658557441,2021-05-03T19:08:25.000Z,4282,1057
1389114605637623808,2021-05-03T07:08:25.000Z,4518,1152
1388930894455611393,2021-05-02T18:58:24.000Z,3105,773
1388747184623980549,2021-05-02T06:48:25.000Z,3863,1025
1388563474373091336,2021-05-01T18:38:25.000Z,3438,883
1388379762696069120,2021-05-01T06:28:24.000Z,3717,926
1388196054269665287,2021-04-30T18:18:25.000Z,3474,835
1388014859846144004,2021-04-30T06:18:25.000Z,3237,834
1387831149876195333,2021-04-29T18:08:25.000Z,3634,888
1387649954152394754,2021-04-29T06:08:25.000Z,3637,985
1387466245239357451,2021-04-28T17:58:25.000Z,1796,480
1387282533356773380,2021-04-28T05:48:25.000Z,3140,870
1387098831905599493,2021-04-27T17:38:27.000Z,3132,821
1386917629672185856,2021-04-27T05:38:25.000Z,4653,1223
1386733921493262341,2021-04-26T17:28:25.000Z,3754,1004
1386552725551333376,2021-04-26T05:28:25.000Z,4046,1026
1386371531408818179,2021-04-25T17:28:25.000Z,1728,448
1386190336494551040,2021-04-25T05:28:25.000Z,4096,1120
1386006626390269954,2021-04-24T17:18:25.000Z,2569,618
1385825431996313603,2021-04-24T05:18:25.000Z,3157,882
1385641724324859908,2021-04-23T17:08:25.000Z,4033,1112
1385458016577892352,2021-04-23T04:58:26.000Z,2554,598
1385276818970775554,2021-04-22T16:58:25.000Z,3655,924
1385093108036259845,2021-04-22T04:48:25.000Z,5023,1196
1384909398972248065,2021-04-21T16:38:25.000Z,3736,965
1384728202434723840,2021-04-21T04:38:25.000Z,3392,878
1384547008195727364,2021-04-20T16:38:25.000Z,3281,878
1384363297760333825,2021-04-20T04:28:25.000Z,3053,761
1384179599689486339,2021-04-19T16:18:28.000Z,2764,716
1383998394352369665,2021-04-19T04:18:25.000Z,3678,1014
1383814683950342149,2021-04-18T16:08:25.000Z,3159,778
1383633487995883529,2021-04-18T04:08:24.000Z,3917,1068
1383449778739040268,2021-04-17T15:58:25.000Z,2845,658
1383268583245979649,2021-04-17T03:58:24.000Z,4137,1014
1383084873628409861,2021-04-16T15:48:25.000Z,2703,665
1382903679112638464,2021-04-16T03:48:24.000Z,4474,1141
1382719970409320450,2021-04-15T15:38:25.000Z,3271,792
1382538775285297155,2021-04-15T03:38:25.000Z,3727,947
1382355068721233922,2021-04-14T15:28:25.000Z,3779,969
1382173871714004994,2021-04-14T03:28:25.000Z,3253,848
1381990162134097921,2021-04-13T15:18:25.000Z,3028,776
1381808965705728005,2021-04-13T03:18:24.000Z,3865,1017
1381625256486580227,2021-04-12T15:08:25.000Z,3136,782
1381444059902971905,2021-04-12T03:08:24.000Z,3044,839
1381260349475844097,2021-04-11T14:58:24.000Z,3126,762
1381076640164364291,2021-04-11T02:48:24.000Z,3394,894
1380895445917048834,2021-04-10T14:48:24.000Z,3808,950
1380714251757760519,2021-04-10T02:48:24.000Z,3467,899
1380530542597275651,2021-04-09T14:38:25.000Z,2793,673
1380346832526655499,2021-04-09T02:28:25.000Z,3390,902
1380163127191465993,2021-04-08T14:18:26.000Z,3135,787
1379979413471834113,2021-04-08T02:08:25.000Z,3096,787
1379795701924790273,2021-04-07T13:58:25.000Z,3060,730
1379604440806723589,2021-04-07T01:18:25.000Z,3508,869
1379420731629535235,2021-04-06T13:08:25.000Z,2901,714
1379239535326945282,2021-04-06T01:08:24.000Z,3555,930
1379055827458392067,2021-04-05T12:58:25.000Z,3147,727
1378874632233750537,2021-04-05T00:58:25.000Z,4124,1016
1378690921982799873,2021-04-04T12:48:25.000Z,3364,855
1378507211643744258,2021-04-04T00:38:25.000Z,3321,822
1378323501183033348,2021-04-03T12:28:25.000Z,1865,454
1378142305966817285,2021-04-03T00:28:25.000Z,3873,960
1377961111853662209,2021-04-02T12:28:25.000Z,3261,785
1377777401627869187,2021-04-02T00:18:25.000Z,2938,767
1377593691628580868,2021-04-01T12:08:25.000Z,3531,850
1377409985576009729,2021-03-31T23:58:26.000Z,3404,857
1377228788145225728,2021-03-31T11:58:25.000Z,3416,926
1377047593377792003,2021-03-30T23:58:25.000Z,3001,756
1376866399247798275,2021-03-30T11:58:25.000Z,3162,763
1376683056065609731,2021-03-29T23:49:52.000Z,3327,850
1376501494992736266,2021-03-29T11:48:25.000Z,2746,707
1376320299231289348,2021-03-28T23:48:24.000Z,3645,913
1376136589760458752,2021-03-28T11:38:25.000Z,3136,751
1375955394271571980,2021-03-27T23:38:24.000Z,3412,853
1375771685929025538,2021-03-27T11:28:25.000Z,3305,834
1375590490951839744,2021-03-26T23:28:24.000Z,3218,814
1375406782168850438,2021-03-26T11:18:25.000Z,2665,699
1375225585828528128,2021-03-25T23:18:24.000Z,2697,714
1375044391702773766,2021-03-25T11:18:24.000Z,3095,812
1374863197547728896,2021-03-24T23:18:24.000Z,3253,873
1374682003321323528,2021-03-24T11:18:24.000Z,3194,771
1374498294269767683,2021-03-23T23:08:24.000Z,3189,836
1374317099020120067,2021-03-23T11:08:24.000Z,3297,904
1374133389842907139,2021-03-22T22:58:24.000Z,3009,765
1373949681290649605,2021-03-22T10:48:25.000Z,3322,854
1373765972490862592,2021-03-21T22:38:25.000Z,3118,780
1373584775265587207,2021-03-21T10:38:25.000Z,3471,873
1373403581089472512,2021-03-20T22:38:24.000Z,3216,799
1373219874416250880,2021-03-20T10:28:25.000Z,2955,773
1373038676884795393,2021-03-19T22:28:25.000Z,3465,888
1372857482649952257,2021-03-19T10:28:24.000Z,2933,752
1372676288373198849,2021-03-18T22:28:24.000Z,2385,616
1372492587974660099,2021-03-18T10:18:27.000Z,3324,852
1372311383845568516,2021-03-17T22:18:24.000Z,3102,806
1372127675565899777,2021-03-17T10:08:25.000Z,2552,600
1371943974441717760,2021-03-16T21:58:27.000Z,3955,1025
1371760254581628928,2021-03-16T09:48:25.000Z,2844,727
1371576543688933377,2021-03-15T21:38:25.000Z,3140,785
1371392833417003008,2021-03-15T09:28:25.000Z,2887,749
1371209146910015489,2021-03-14T21:18:31.000Z,3279,848
1371027929610735620,2021-03-14T09:18:25.000Z,2438,632
1370846733534646272,2021-03-13T21:18:25.000Z,2336,602
1370663069467168772,2021-03-13T09:08:36.000Z,2825,685
1370481830676299790,2021-03-12T21:08:25.000Z,3067,743
1370300636709928961,2021-03-12T09:08:25.000Z,2796,709
1370119442806542338,2021-03-11T21:08:25.000Z,2722,670
1369935733453099013,2021-03-11T08:58:25.000Z,2936,748
1369752022652760081,2021-03-10T20:48:25.000Z,2888,750
1369570828560531457,2021-03-10T08:48:25.000Z,3074,808
1369389632467648521,2021-03-09T20:48:25.000Z,2568,637
1369205922875211776,2021-03-09T08:38:25.000Z,2780,682
1369022213567942657,2021-03-08T20:28:25.000Z,2725,650
1368841017747718149,2021-03-08T08:28:25.000Z,3425,931
1368659823198416902,2021-03-07T20:28:24.000Z,3033,730
1368476113480060928,2021-03-07T08:18:25.000Z,3142,786
1368292404168699904,2021-03-06T20:08:25.000Z,3925,882
1368111209720016900,2021-03-06T08:08:25.000Z,3260,862
1367927498663673858,2021-03-05T19:58:25.000Z,2979,751
1367746304038887425,2021-03-05T07:58:25.000Z,2896,738
1367562594505089024,2021-03-04T19:48:25.000Z,3052,815
1367381399490158592,2021-03-04T07:48:25.000Z,2863,766
1367197689306374148,2021-03-03T19:38:25.000Z,2778,698
1367013980351451136,2021-03-03T07:28:25.000Z,3069,779
1366832786229911557,2021-03-02T19:28:25.000Z,2784,659
1366649075790192642,2021-03-02T07:18:25.000Z,3296,841
1366467880225767433,2021-03-01T19:18:25.000Z,2895,683
1366286684858560514,2021-03-01T07:18:24.000Z,3430,872
1366102976163700740,2021-02-28T19:08:25.000Z,3300,822
1365919265963061248,2021-02-28T06:58:25.000Z,4980,1219
1365738071703093250,2021-02-27T18:58:25.000Z,3044,732
1365556877736706049,2021-02-27T06:58:25.000Z,3027,728
1365375682633678852,2021-02-26T18:58:24.000Z,3176,759
1365191975813722112,2021-02-26T06:48:25.000Z,3163,815
1365010779943161859,2021-02-25T18:48:25.000Z,3256,811
1364827071168606211,2021-02-25T06:38:25.000Z,3408,866
1364645875197255686,2021-02-24T18:38:25.000Z,2573,594
1364462167257473026,2021-02-24T06:28:25.000Z,3849,975
1364280970929709057,2021-02-23T18:28:25.000Z,2820,710
1364097260871708673,2021-02-23T06:18:25.000Z,3499,903
1363913558837321729,2021-02-22T18:08:27.000Z,1631,372
1363732355307995137,2021-02-22T06:08:25.000Z,3074,733
1363548645451304961,2021-02-21T17:58:25.000Z,3356,851
1363364935070322690,2021-02-21T05:48:25.000Z,3876,926
1363183738025304073,2021-02-20T17:48:24.000Z,2815,662
1363000029447872516,2021-02-20T05:38:24.000Z,3492,870
1362816319163424772,2021-02-19T17:28:25.000Z,2951,741
1362635124811198464,2021-02-19T05:28:24.000Z,2675,634
1362451416443465738,2021-02-18T17:18:25.000Z,2326,561
1362267802904723457,2021-02-18T05:08:48.000Z,3274,870
1362086510539997188,2021-02-17T17:08:25.000Z,2503,570
1361905315940343808,2021-02-17T05:08:24.000Z,3688,945
1361721606364618760,2021-02-16T16:58:25.000Z,2517,574
1361540411618123779,2021-02-16T04:58:24.000Z,3765,915
1361356703967678470,2021-02-15T16:48:25.000Z,2539,595
1361175506654269440,2021-02-15T04:48:24.000Z,3841,949
1360991796575293445,2021-02-14T16:38:24.000Z,3673,847
1360808087855185923,2021-02-14T04:28:25.000Z,3377,780
1360626892840329225,2021-02-13T16:28:25.000Z,3514,794
1360443183382089729,2021-02-13T04:18:25.000Z,3883,952
1360259474641018884,2021-02-12T16:08:25.000Z,3225,719
1360078276681687041,2021-02-12T04:08:24.000Z,3652,900
1359897082698563589,2021-02-11T16:08:24.000Z,2664,543
1359713411085565953,2021-02-11T03:58:34.000Z,3855,938
1359532180255502345,2021-02-10T15:58:25.000Z,3106,716
1359348477222871041,2021-02-10T03:48:27.000Z,3672,875
1359167275065106439,2021-02-09T15:48:25.000Z,2351,540
1358986079743971332,2021-02-09T03:48:24.000Z,3945,942
1358804885504983040,2021-02-08T15:48:24.000Z,3581,782
1358621202416336896,2021-02-08T03:38:31.000Z,3684,875
1358439983875506178,2021-02-07T15:38:25.000Z,3931,910
1358258789972144131,2021-02-07T03:38:25.000Z,4488,1084
1358077593770221570,2021-02-06T15:38:24.000Z,3553,797
1357893884794310657,2021-02-06T03:28:25.000Z,3792,916
1357712689301192710,2021-02-05T15:28:24.000Z,4371,1054
1357528978823802880,2021-02-05T03:18:24.000Z,4288,1020
1357345274977390596,2021-02-04T15:08:26.000Z,1584,359
1357164075227230214,2021-02-04T03:08:25.000Z,3960,1030
1356982880132616192,2021-02-03T15:08:24.000Z,1447,322
1356801685709070337,2021-02-03T03:08:24.000Z,3890,969
1356617978104737796,2021-02-02T14:58:25.000Z,1466,324
1356436783614070784,2021-02-02T02:58:25.000Z,3685,868
1356255589077278720,2021-02-01T14:58:25.000Z,1510,376
1356071878553690115,2021-02-01T02:48:25.000Z,3945,901
1355890683681386496,2021-01-31T14:48:24.000Z,3435,693
1355706976500666368,2021-01-31T02:38:25.000Z,3101,682
1355523305277698052,2021-01-30T14:28:35.000Z,3161,720
1355339554069356545,2021-01-30T02:18:25.000Z,3590,873
1355158357598998533,2021-01-29T14:18:24.000Z,2642,608
1354974649701036036,2021-01-29T02:08:25.000Z,3577,846
1354793453868216324,2021-01-28T14:08:24.000Z,1317,289
1354609744749723656,2021-01-28T01:58:25.000Z,2960,697
1354426034779774976,2021-01-27T13:48:25.000Z,1537,353
1354244839580299267,2021-01-27T01:48:25.000Z,1976,522
1354063645555253248,2021-01-26T13:48:25.000Z,1531,344
1353879937611149313,2021-01-26T01:38:25.000Z,3275,763
1353698739349819394,2021-01-25T13:38:24.000Z,1689,405
1353515063215349761,2021-01-25T01:28:32.000Z,3250,783
1353331321368670208,2021-01-24T13:18:25.000Z,3337,756
1353147619057537024,2021-01-24T01:08:27.000Z,3635,833
1352966414945185800,2021-01-23T13:08:24.000Z,1818,442
1352785220735553536,2021-01-23T01:08:24.000Z,3366,837
1352601518223093760,2021-01-22T12:58:26.000Z,1486,384
1352420315616473089,2021-01-22T00:58:24.000Z,3251,833
1352236608481681409,2021-01-21T12:48:25.000Z,1572,386
1352055413932515328,2021-01-21T00:48:25.000Z,2415,594
1351874219781578754,2021-01-20T12:48:25.000Z,1500,324
1351693024032645121,2021-01-20T00:48:24.000Z,2884,718
1351509313106403331,2021-01-19T12:38:24.000Z,1551,355
1351325604835176448,2021-01-19T00:28:25.000Z,3616,833
1351142306108370946,2021-01-18T12:20:03.000Z,1413,292
1350960698227126273,2021-01-18T00:18:24.000Z,2937,541
1350779504021680128,2021-01-17T12:18:24.000Z,1844,458
1350595795301658625,2021-01-17T00:08:25.000Z,4014,897
1350414601146544128,2021-01-16T12:08:25.000Z,1820,455
1350233406458777601,2021-01-16T00:08:24.000Z,3845,931
1350049757717278721,2021-01-15T11:58:39.000Z,2466,699
1349868502199500803,2021-01-14T23:58:24.000Z,3267,730
1349684793366228992,2021-01-14T11:48:25.000Z,1802,445
1349503599454400516,2021-01-13T23:48:25.000Z,3618,852
1349322402799489025,2021-01-13T11:48:24.000Z,2354,648
1349141208019443713,2021-01-12T23:48:24.000Z,2290,588
1348957499106463744,2021-01-12T11:38:24.000Z,1669,397
1348776304414318596,2021-01-11T23:38:24.000Z,2918,689
1348592625947987969,2021-01-11T11:28:32.000Z,2272,605
1348411400155258880,2021-01-10T23:28:24.000Z,3748,856
1348227691133210627,2021-01-10T11:18:25.000Z,2302,633
1348046496235720707,2021-01-09T23:18:24.000Z,3834,901
1347862785816997894,2021-01-09T11:08:24.000Z,2204,592
1347679100270485506,2021-01-08T22:58:30.000Z,2457,600
1347495365084401665,2021-01-08T10:48:24.000Z,1885,464
1347314171008974851,2021-01-07T22:48:24.000Z,2015,467
1347132975721443329,2021-01-07T10:48:24.000Z,1604,360
1346949267794010112,2021-01-06T22:38:25.000Z,1949,477
1346768073764831232,2021-01-06T10:38:25.000Z,1756,419
1346586877722243073,2021-01-05T22:38:24.000Z,3527,856
1346403169069359105,2021-01-05T10:28:25.000Z,2299,592
1346221972829728774,2021-01-04T22:28:24.000Z,2328,588
1346038264281628674,2021-01-04T10:18:25.000Z,2271,579
1345857068729819137,2021-01-03T22:18:24.000Z,2235,554
1345673358374039552,2021-01-03T10:08:24.000Z,2538,634
1345489648307613697,2021-01-02T21:58:24.000Z,3163,753
1345308452680306688,2021-01-02T09:58:24.000Z,2193,552
1345124743490449414,2021-01-01T21:48:24.000Z,3918,885
1344943549033414656,2021-01-01T09:48:24.000Z,4144,893
1344759838702764033,2020-12-31T21:38:24.000Z,2032,491
1344578644581249024,2020-12-31T09:38:24.000Z,2483,679
1344394938541355010,2020-12-30T21:28:25.000Z,3247,752
1344213744512069632,2020-12-30T09:28:25.000Z,3428,717
1344030032264654848,2020-12-29T21:18:25.000Z,3229,695
1343848835966263296,2020-12-29T09:18:24.000Z,3427,748
1343665125878870016,2020-12-28T21:08:24.000Z,4185,895
1343483930662612993,2020-12-28T09:08:24.000Z,4092,830
1343300250912567298,2020-12-27T20:58:31.000Z,4232,868
1343119027737153538,2020-12-27T08:58:24.000Z,3445,763
1342935317976920064,2020-12-26T20:48:24.000Z,3851,854
1342751607226847232,2020-12-26T08:38:24.000Z,3639,805
1342570412891365376,2020-12-25T20:38:24.000Z,4193,878
1342386702535553024,2020-12-25T08:28:24.000Z,3320,775
1342202993207373832,2020-12-24T20:18:25.000Z,2895,673
1342019281681313794,2020-12-24T08:08:24.000Z,4222,981
1341835571635908608,2020-12-23T19:58:25.000Z,2532,586
1341651862190239750,2020-12-23T07:48:25.000Z,3314,770
1341470667385024516,2020-12-22T19:48:25.000Z,3647,840
1341289471963262976,2020-12-22T07:48:24.000Z,3979,920
1341105765193576454,2020-12-21T19:38:25.000Z,3222,756
1340922052136611840,2020-12-21T07:28:25.000Z,4139,993
1340740856555466753,2020-12-20T19:28:24.000Z,2225,544
1340559662442229763,2020-12-20T07:28:24.000Z,3376,798
1340375953474727936,2020-12-19T19:18:24.000Z,1890,424
1340192243832020994,2020-12-19T07:08:25.000Z,4431,1043
1340011049794342912,2020-12-18T19:08:25.000Z,2946,576
1339829853948956672,2020-12-18T07:08:24.000Z,3264,706
1339646146000670727,2020-12-17T18:58:25.000Z,3943,853
1339464948725010432,2020-12-17T06:58:24.000Z,3758,867
1339281240420134913,2020-12-16T18:48:25.000Z,4255,945
1339097528151773187,2020-12-16T06:38:24.000Z,4005,908
1338913822569099264,2020-12-15T18:28:25.000Z,3776,772
1338732625532497920,2020-12-15T06:28:25.000Z,4784,1037
1338551431406776320,2020-12-14T18:28:24.000Z,3989,863
1338367720690225155,2020-12-14T06:18:24.000Z,4012,861
1338186526480617472,2020-12-13T18:18:24.000Z,3844,800
1338002817089474560,2020-12-13T06:08:25.000Z,3884,842
1337821621839687685,2020-12-12T18:08:24.000Z,3693,786
1337637913450983425,2020-12-12T05:58:25.000Z,4191,939
1337454201526489088,2020-12-11T17:48:24.000Z,2812,606
1337270490717675520,2020-12-11T05:38:24.000Z,3441,782
1337086785000714242,2020-12-10T17:28:26.000Z,2198,477
1336905587502755841,2020-12-10T05:28:25.000Z,3319,781
1336721880754118659,2020-12-09T17:18:26.000Z,3235,675
1336538168435347456,2020-12-09T05:08:25.000Z,3604,824
1336354456292777987,2020-12-08T16:58:25.000Z,3256,657
1336170744678653952,2020-12-08T04:48:25.000Z,3295,730
1335987035069444103,2020-12-07T16:38:25.000Z,3389,740
1335803325363654656,2020-12-07T04:28:25.000Z,4678,1018
1335622128897576963,2020-12-06T16:28:24.000Z,3817,806
1335440934834757637,2020-12-06T04:28:24.000Z,3379,677
1335257224868933636,2020-12-05T16:18:24.000Z,2913,514
1335076029426266117,2020-12-05T04:18:24.000Z,4200,942
1334892331472990208,2020-12-04T16:08:27.000Z,3889,887
1334711124818857986,2020-12-04T04:08:24.000Z,4211,976
1334527415025098752,2020-12-03T15:58:24.000Z,3432,776
1334346220593180674,2020-12-03T03:58:24.000Z,3210,775
1334162517166272513,2020-12-02T15:48:26.000Z,3151,682
1333981318217158659,2020-12-02T03:48:25.000Z,4345,1007
1333800123088814080,2020-12-01T15:48:24.000Z,2811,550
1333616414331121665,2020-12-01T03:38:25.000Z,3266,763
1333432705653071872,2020-11-30T15:28:25.000Z,2243,497
