id,timestamp,likes,retweets
1384728202434723840,2021-04-21T04:38:25.000Z,3412,888
1384547008195727364,2021-04-20T16:38:25.000Z,3304,886
1384363297760333825,2021-04-20T04:28:25.000Z,3070,765
1384179599689486339,2021-04-19T16:18:28.000Z,2787,718
1383998394352369665,2021-04-19T04:18:25.000Z,3706,1022
1383814683950342149,2021-04-18T16:08:25.000Z,3186,786
1383633487995883529,2021-04-18T04:08:24.000Z,3938,1073
1383449778739040268,2021-04-17T15:58:25.000Z,2861,667
1383268583245979649,2021-04-17T03:58:24.000Z,4167,1023
1383084873628409861,2021-04-16T15:48:25.000Z,2719,667
1382903679112638464,2021-04-16T03:48:24.000Z,4504,1148
1382719970409320450,2021-04-15T15:38:25.000Z,3294,796
1382538775285297155,2021-04-15T03:38:25.000Z,3752,955
1382355068721233922,2021-04-14T15:28:25.000Z,3811,976
1382173871714004994,2021-04-14T03:28:25.000Z,3272,853
1381990162134097921,2021-04-13T15:18:25.000Z,3047,785
1381808965705728005,2021-04-13T03:18:24.000Z,3894,1028
1381625256486580227,2021-04-12T15:08:25.000Z,3158,789
1381444059902971905,2021-04-12T03:08:24.000Z,3064,846
1381260349475844097,2021-04-11T14:58:24.000Z,3158,769
1381076640164364291,2021-04-11T02:48:24.000Z,3420,903
1380895445917048834,2021-04-10T14:48:24.000Z,3840,959
1380714251757760519,2021-04-10T02:48:24.000Z,3489,905
1380530542597275651,2021-04-09T14:38:25.000Z,2810,678
1380346832526655499,2021-04-09T02:28:25.000Z,3414,910
1380163127191465993,2021-04-08T14:18:26.000Z,3156,793
1379979413471834113,2021-04-08T02:08:25.000Z,3113,791
1379795701924790273,2021-04-07T13:58:25.000Z,3082,737
1379604440806723589,2021-04-07T01:18:25.000Z,3532,878
1379420731629535235,2021-04-06T13:08:25.000Z,2921,724
1379239535326945282,2021-04-06T01:08:24.000Z,3580,936
1379055827458392067,2021-04-05T12:58:25.000Z,3170,733
1378874632233750537,2021-04-05T00:58:25.000Z,4152,1026
1378690921982799873,2021-04-04T12:48:25.000Z,3390,863
1378507211643744258,2021-04-04T00:38:25.000Z,3353,829
1378323501183033348,2021-04-03T12:28:25.000Z,1880,459
1378142305966817285,2021-04-03T00:28:25.000Z,3900,968
1377961111853662209,2021-04-02T12:28:25.000Z,3286,790
1377777401627869187,2021-04-02T00:18:25.000Z,2959,775
1377593691628580868,2021-04-01T12:08:25.000Z,3558,857
1377409985576009729,2021-03-31T23:58:26.000Z,3429,866
1377228788145225728,2021-03-31T11:58:25.000Z,3441,932
1377047593377792003,2021-03-30T23:58:25.000Z,3020,761
1376866399247798275,2021-03-30T11:58:25.000Z,3185,767
1376683056065609731,2021-03-29T23:49:52.000Z,3350,856
1376501494992736266,2021-03-29T11:48:25.000Z,2766,711
1376320299231289348,2021-03-28T23:48:24.000Z,3674,920
1376136589760458752,2021-03-28T11:38:25.000Z,3158,755
1375955394271571980,2021-03-27T23:38:24.000Z,3437,860
1375771685929025538,2021-03-27T11:28:25.000Z,3330,842
1375590490951839744,2021-03-26T23:28:24.000Z,3242,823
1375406782168850438,2021-03-26T11:18:25.000Z,2677,705
1375225585828528128,2021-03-25T23:18:24.000Z,2713,718
1375044391702773766,2021-03-25T11:18:24.000Z,3114,819
1374863197547728896,2021-03-24T23:18:24.000Z,3275,881
1374682003321323528,2021-03-24T11:18:24.000Z,3218,776
1374498294269767683,2021-03-23T23:08:24.000Z,3212,843
1374317099020120067,2021-03-23T11:08:24.000Z,3321,910
1374133389842907139,2021-03-22T22:58:24.000Z,3030,768
1373949681290649605,2021-03-22T10:48:25.000Z,3347,862
1373765972490862592,2021-03-21T22:38:25.000Z,3140,790
1373584775265587207,2021-03-21T10:38:25.000Z,3497,883
1373403581089472512,2021-03-20T22:38:24.000Z,3235,804
1373219874416250880,2021-03-20T10:28:25.000Z,2973,778
1373038676884795393,2021-03-19T22:28:25.000Z,3490,896
1372857482649952257,2021-03-19T10:28:24.000Z,2950,759
1372676288373198849,2021-03-18T22:28:24.000Z,2398,617
1372492587974660099,2021-03-18T10:18:27.000Z,3340,856
1372311383845568516,2021-03-17T22:18:24.000Z,3135,813
1372127675565899777,2021-03-17T10:08:25.000Z,2569,600
1371943974441717760,2021-03-16T21:58:27.000Z,3980,1028
1371760254581628928,2021-03-16T09:48:25.000Z,2866,731
1371576543688933377,2021-03-15T21:38:25.000Z,3165,790
1371392833417003008,2021-03-15T09:28:25.000Z,2901,753
1371209146910015489,2021-03-14T21:18:31.000Z,3306,857
1371027929610735620,2021-03-14T09:18:25.000Z,2455,638
1370846733534646272,2021-03-13T21:18:25.000Z,2352,604
1370663069467168772,2021-03-13T09:08:36.000Z,2845,691
1370481830676299790,2021-03-12T21:08:25.000Z,3083,746
1370300636709928961,2021-03-12T09:08:25.000Z,2817,714
1370119442806542338,2021-03-11T21:08:25.000Z,2743,673
1369935733453099013,2021-03-11T08:58:25.000Z,2959,753
1369752022652760081,2021-03-10T20:48:25.000Z,2903,755
1369570828560531457,2021-03-10T08:48:25.000Z,3099,813
1369389632467648521,2021-03-09T20:48:25.000Z,2583,639
1369205922875211776,2021-03-09T08:38:25.000Z,2800,690
1369022213567942657,2021-03-08T20:28:25.000Z,2748,656
1368841017747718149,2021-03-08T08:28:25.000Z,3455,938
1368659823198416902,2021-03-07T20:28:24.000Z,3054,737
1368476113480060928,2021-03-07T08:18:25.000Z,3162,792
1368292404168699904,2021-03-06T20:08:25.000Z,3949,885
1368111209720016900,2021-03-06T08:08:25.000Z,3276,868
1367927498663673858,2021-03-05T19:58:25.000Z,3007,756
1367746304038887425,2021-03-05T07:58:25.000Z,2913,744
1367562594505089024,2021-03-04T19:48:25.000Z,3068,819
1367381399490158592,2021-03-04T07:48:25.000Z,2878,772
1367197689306374148,2021-03-03T19:38:25.000Z,2797,705
1367013980351451136,2021-03-03T07:28:25.000Z,3086,785
1366832786229911557,2021-03-02T19:28:25.000Z,2801,662
1366649075790192642,2021-03-02T07:18:25.000Z,3322,847
1366467880225767433,2021-03-01T19:18:25.000Z,2918,686
1366286684858560514,2021-03-01T07:18:24.000Z,3460,877
1366102976163700740,2021-02-28T19:08:25.000Z,3328,828
1365919265963061248,2021-02-28T06:58:25.000Z,5015,1232
1365738071703093250,2021-02-27T18:58:25.000Z,3060,737
1365556877736706049,2021-02-27T06:58:25.000Z,3043,734
1365375682633678852,2021-02-26T18:58:24.000Z,3195,769
1365191975813722112,2021-02-26T06:48:25.000Z,3184,822
1365010779943161859,2021-02-25T18:48:25.000Z,3276,817
1364827071168606211,2021-02-25T06:38:25.000Z,3439,874
1364645875197255686,2021-02-24T18:38:25.000Z,2589,597
1364462167257473026,2021-02-24T06:28:25.000Z,3873,981
1364280970929709057,2021-02-23T18:28:25.000Z,2842,713
1364097260871708673,2021-02-23T06:18:25.000Z,3524,912
1363913558837321729,2021-02-22T18:08:27.000Z,1640,374
1363732355307995137,2021-02-22T06:08:25.000Z,3094,741
1363548645451304961,2021-02-21T17:58:25.000Z,3382,859
1363364935070322690,2021-02-21T05:48:25.000Z,3894,931
1363183738025304073,2021-02-20T17:48:24.000Z,2838,669
1363000029447872516,2021-02-20T05:38:24.000Z,3511,873
1362816319163424772,2021-02-19T17:28:25.000Z,2980,746
1362635124811198464,2021-02-19T05:28:24.000Z,2696,638
1362451416443465738,2021-02-18T17:18:25.000Z,2340,568
1362267802904723457,2021-02-18T05:08:48.000Z,3291,877
1362086510539997188,2021-02-17T17:08:25.000Z,2520,577
1361905315940343808,2021-02-17T05:08:24.000Z,3706,950
1361721606364618760,2021-02-16T16:58:25.000Z,2533,578
1361540411618123779,2021-02-16T04:58:24.000Z,3789,922
1361356703967678470,2021-02-15T16:48:25.000Z,2553,599
1361175506654269440,2021-02-15T04:48:24.000Z,3859,954
1360991796575293445,2021-02-14T16:38:24.000Z,3694,855
1360808087855185923,2021-02-14T04:28:25.000Z,3391,780
1360626892840329225,2021-02-13T16:28:25.000Z,3536,800
1360443183382089729,2021-02-13T04:18:25.000Z,3906,957
1360259474641018884,2021-02-12T16:08:25.000Z,3243,720
1360078276681687041,2021-02-12T04:08:24.000Z,3670,902
1359897082698563589,2021-02-11T16:08:24.000Z,2684,544
1359713411085565953,2021-02-11T03:58:34.000Z,3877,941
1359532180255502345,2021-02-10T15:58:25.000Z,3117,720
1359348477222871041,2021-02-10T03:48:27.000Z,3695,884
1359167275065106439,2021-02-09T15:48:25.000Z,2371,543
1358986079743971332,2021-02-09T03:48:24.000Z,3973,948
1358804885504983040,2021-02-08T15:48:24.000Z,3599,785
1358621202416336896,2021-02-08T03:38:31.000Z,3706,879
1358439983875506178,2021-02-07T15:38:25.000Z,3951,914
1358258789972144131,2021-02-07T03:38:25.000Z,4512,1091
1358077593770221570,2021-02-06T15:38:24.000Z,3573,806
1357893884794310657,2021-02-06T03:28:25.000Z,3818,923
1357712689301192710,2021-02-05T15:28:24.000Z,4401,1062
1357528978823802880,2021-02-05T03:18:24.000Z,4317,1025
1357345274977390596,2021-02-04T15:08:26.000Z,1599,363
1357164075227230214,2021-02-04T03:08:25.000Z,3986,1036
1356982880132616192,2021-02-03T15:08:24.000Z,1454,324
1356801685709070337,2021-02-03T03:08:24.000Z,3915,974
1356617978104737796,2021-02-02T14:58:25.000Z,1476,327
1356436783614070784,2021-02-02T02:58:25.000Z,3701,870
1356255589077278720,2021-02-01T14:58:25.000Z,1521,377
1356071878553690115,2021-02-01T02:48:25.000Z,3961,903
1355890683681386496,2021-01-31T14:48:24.000Z,3455,695
1355706976500666368,2021-01-31T02:38:25.000Z,3117,683
1355523305277698052,2021-01-30T14:28:35.000Z,3179,722
1355339554069356545,2021-01-30T02:18:25.000Z,3611,878
1355158357598998533,2021-01-29T14:18:24.000Z,2660,611
1354974649701036036,2021-01-29T02:08:25.000Z,3591,851
1354793453868216324,2021-01-28T14:08:24.000Z,1326,291
1354609744749723656,2021-01-28T01:58:25.000Z,2978,702
1354426034779774976,2021-01-27T13:48:25.000Z,1549,355
1354244839580299267,2021-01-27T01:48:25.000Z,1989,523
1354063645555253248,2021-01-26T13:48:25.000Z,1540,347
1353879937611149313,2021-01-26T01:38:25.000Z,3291,770
1353698739349819394,2021-01-25T13:38:24.000Z,1694,407
1353515063215349761,2021-01-25T01:28:32.000Z,3270,789
1353331321368670208,2021-01-24T13:18:25.000Z,3353,758
1353147619057537024,2021-01-24T01:08:27.000Z,3664,841
1352966414945185800,2021-01-23T13:08:24.000Z,1826,443
1352785220735553536,2021-01-23T01:08:24.000Z,3393,841
1352601518223093760,2021-01-22T12:58:26.000Z,1499,388
1352420315616473089,2021-01-22T00:58:24.000Z,3274,838
1352236608481681409,2021-01-21T12:48:25.000Z,1580,387
1352055413932515328,2021-01-21T00:48:25.000Z,2431,600
1351874219781578754,2021-01-20T12:48:25.000Z,1516,328
1351693024032645121,2021-01-20T00:48:24.000Z,2908,723
1351509313106403331,2021-01-19T12:38:24.000Z,1563,358
1351325604835176448,2021-01-19T00:28:25.000Z,3638,839
1351142306108370946,2021-01-18T12:20:03.000Z,1425,294
1350960698227126273,2021-01-18T00:18:24.000Z,2959,543
1350779504021680128,2021-01-17T12:18:24.000Z,1857,459
1350595795301658625,2021-01-17T00:08:25.000Z,4043,905
1350414601146544128,2021-01-16T12:08:25.000Z,1834,460
1350233406458777601,2021-01-16T00:08:24.000Z,3866,934
1350049757717278721,2021-01-15T11:58:39.000Z,2488,703
1349868502199500803,2021-01-14T23:58:24.000Z,3285,732
1349684793366228992,2021-01-14T11:48:25.000Z,1818,447
1349503599454400516,2021-01-13T23:48:25.000Z,3639,858
1349322402799489025,2021-01-13T11:48:24.000Z,2374,652
1349141208019443713,2021-01-12T23:48:24.000Z,2302,595
1348957499106463744,2021-01-12T11:38:24.000Z,1676,399
1348776304414318596,2021-01-11T23:38:24.000Z,2938,693
1348592625947987969,2021-01-11T11:28:32.000Z,2288,607
1348411400155258880,2021-01-10T23:28:24.000Z,3769,863
1348227691133210627,2021-01-10T11:18:25.000Z,2319,634
1348046496235720707,2021-01-09T23:18:24.000Z,3863,906
1347862785816997894,2021-01-09T11:08:24.000Z,2217,599
1347679100270485506,2021-01-08T22:58:30.000Z,2472,603
1347495365084401665,2021-01-08T10:48:24.000Z,1898,467
1347314171008974851,2021-01-07T22:48:24.000Z,2039,471
1347132975721443329,2021-01-07T10:48:24.000Z,1613,360
1346949267794010112,2021-01-06T22:38:25.000Z,1958,478
1346768073764831232,2021-01-06T10:38:25.000Z,1767,422
1346586877722243073,2021-01-05T22:38:24.000Z,3547,859
1346403169069359105,2021-01-05T10:28:25.000Z,2311,593
1346221972829728774,2021-01-04T22:28:24.000Z,2347,589
1346038264281628674,2021-01-04T10:18:25.000Z,2286,579
1345857068729819137,2021-01-03T22:18:24.000Z,2247,556
1345673358374039552,2021-01-03T10:08:24.000Z,2555,638
1345489648307613697,2021-01-02T21:58:24.000Z,3181,754
1345308452680306688,2021-01-02T09:58:24.000Z,2208,557
1345124743490449414,2021-01-01T21:48:24.000Z,3940,891
1344943549033414656,2021-01-01T09:48:24.000Z,4167,896
1344759838702764033,2020-12-31T21:38:24.000Z,2051,493
1344578644581249024,2020-12-31T09:38:24.000Z,2500,682
1344394938541355010,2020-12-30T21:28:25.000Z,3267,757
1344213744512069632,2020-12-30T09:28:25.000Z,3444,718
1344030032264654848,2020-12-29T21:18:25.000Z,3244,698
1343848835966263296,2020-12-29T09:18:24.000Z,3446,754
1343665125878870016,2020-12-28T21:08:24.000Z,4212,900
1343483930662612993,2020-12-28T09:08:24.000Z,4114,835
1343300250912567298,2020-12-27T20:58:31.000Z,4256,872
1343119027737153538,2020-12-27T08:58:24.000Z,3467,766
1342935317976920064,2020-12-26T20:48:24.000Z,3871,857
1342751607226847232,2020-12-26T08:38:24.000Z,3659,809
1342570412891365376,2020-12-25T20:38:24.000Z,4219,882
1342386702535553024,2020-12-25T08:28:24.000Z,3342,780
1342202993207373832,2020-12-24T20:18:25.000Z,2918,678
1342019281681313794,2020-12-24T08:08:24.000Z,4249,986
1341835571635908608,2020-12-23T19:58:25.000Z,2547,593
1341651862190239750,2020-12-23T07:48:25.000Z,3331,777
1341470667385024516,2020-12-22T19:48:25.000Z,3661,845
1341289471963262976,2020-12-22T07:48:24.000Z,4005,925
1341105765193576454,2020-12-21T19:38:25.000Z,3245,765
1340922052136611840,2020-12-21T07:28:25.000Z,4166,1004
1340740856555466753,2020-12-20T19:28:24.000Z,2238,544
1340559662442229763,2020-12-20T07:28:24.000Z,3398,805
1340375953474727936,2020-12-19T19:18:24.000Z,1898,426
1340192243832020994,2020-12-19T07:08:25.000Z,4463,1047
1340011049794342912,2020-12-18T19:08:25.000Z,2965,579
1339829853948956672,2020-12-18T07:08:24.000Z,3286,709
1339646146000670727,2020-12-17T18:58:25.000Z,3968,859
1339464948725010432,2020-12-17T06:58:24.000Z,3787,872
1339281240420134913,2020-12-16T18:48:25.000Z,4286,952
1339097528151773187,2020-12-16T06:38:24.000Z,4030,913
1338913822569099264,2020-12-15T18:28:25.000Z,3802,776
1338732625532497920,2020-12-15T06:28:25.000Z,4816,1044
1338551431406776320,2020-12-14T18:28:24.000Z,4007,866
1338367720690225155,2020-12-14T06:18:24.000Z,4036,868
1338186526480617472,2020-12-13T18:18:24.000Z,3864,806
1338002817089474560,2020-12-13T06:08:25.000Z,3910,848
1337821621839687685,2020-12-12T18:08:24.000Z,3719,787
1337637913450983425,2020-12-12T05:58:25.000Z,4221,945
1337454201526489088,2020-12-11T17:48:24.000Z,2831,609
1337270490717675520,2020-12-11T05:38:24.000Z,3463,786
1337086785000714242,2020-12-10T17:28:26.000Z,2210,479
1336905587502755841,2020-12-10T05:28:25.000Z,3340,786
1336721880754118659,2020-12-09T17:18:26.000Z,3251,680
1336538168435347456,2020-12-09T05:08:25.000Z,3631,832
1336354456292777987,2020-12-08T16:58:25.000Z,3272,657
1336170744678653952,2020-12-08T04:48:25.000Z,3317,735
1335987035069444103,2020-12-07T16:38:25.000Z,3412,745
1335803325363654656,2020-12-07T04:28:25.000Z,4719,1026
1335622128897576963,2020-12-06T16:28:24.000Z,3847,808
1335440934834757637,2020-12-06T04:28:24.000Z,3400,681
1335257224868933636,2020-12-05T16:18:24.000Z,2927,516
1335076029426266117,2020-12-05T04:18:24.000Z,4230,946
1334892331472990208,2020-12-04T16:08:27.000Z,3916,889
1334711124818857986,2020-12-04T04:08:24.000Z,4237,982
1334527415025098752,2020-12-03T15:58:24.000Z,3453,783
1334346220593180674,2020-12-03T03:58:24.000Z,3230,780
1334162517166272513,2020-12-02T15:48:26.000Z,3168,686
1333981318217158659,2020-12-02T03:48:25.000Z,4372,1013
1333800123088814080,2020-12-01T15:48:24.000Z,2826,551
1333616414331121665,2020-12-01T03:38:25.000Z,3292,767
1333432705653071872,2020-11-30T15:28:25.000Z,2255,500
1333248993921523712,2020-11-30T03:18:25.000Z,3803,902
1333065281590202371,2020-11-29T15:08:24.000Z,3193,658
1332881571897077766,2020-11-29T02:58:25.000Z,3492,780
1332697861222518791,2020-11-28T14:48:25.000Z,3217,733
1332514151130951680,2020-11-28T02:38:25.000Z,3979,954
1332330445787295746,2020-11-27T14:28:26.000Z,3062,728
1332149244631920640,2020-11-27T02:28:24.000Z,3421,849
1331965536188698625,2020-11-26T14:18:25.000Z,3182,759
1331784341815496705,2020-11-26T02:18:25.000Z,3906,889
1331600630897668102,2020-11-25T14:08:25.000Z,3478,744
1331419435828121601,2020-11-25T02:08:24.000Z,4422,974
1331235728014053379,2020-11-24T13:58:25.000Z,4118,915
1331054532982435840,2020-11-24T01:58:25.000Z,4683,1064
1330870823041851393,2020-11-23T13:48:25.000Z,4310,957
1330689626932178951,2020-11-23T01:48:24.000Z,5105,1118
1330505918879043587,2020-11-22T13:38:25.000Z,4280,902
1330322205654327298,2020-11-22T01:28:24.000Z,7059,1547
1330138497806688271,2020-11-21T13:18:25.000Z,5628,1249
1329954785668329478,2020-11-21T01:08:24.000Z,6636,1467
1329771081545228291,2020-11-20T12:58:26.000Z,7808,1968
1329587365669707777,2020-11-20T00:48:25.000Z,9674,2189
1329406171455827969,2020-11-19T12:48:25.000Z,3321,818
1329224977497944070,2020-11-19T00:48:25.000Z,3516,899
1329041269474136064,2020-11-18T12:38:25.000Z,2501,621
1328860072248807424,2020-11-18T00:38:24.000Z,3312,805
1328676471771197440,2020-11-17T12:28:51.000Z,3130,688
1328492652111814657,2020-11-17T00:18:25.000Z,3764,953
1328308941596528640,2020-11-16T12:08:25.000Z,3521,815
1328127747235962880,2020-11-16T00:08:25.000Z,3967,941
1327946551596027907,2020-11-15T12:08:24.000Z,2351,603
1327762843316457473,2020-11-14T23:58:25.000Z,5563,1321
1327581649329156098,2020-11-14T11:58:25.000Z,4119,986
1327397938964942848,2020-11-13T23:48:25.000Z,4618,1125
1327216744461643785,2020-11-13T11:48:25.000Z,3689,928
1327033035229962243,2020-11-12T23:38:25.000Z,3009,685
1326851839963377670,2020-11-12T11:38:25.000Z,2845,705
1326668129041338369,2020-11-11T23:28:24.000Z,2097,499
1326485820392542215,2020-11-11T11:23:59.000Z,1871,436
1326303225050492929,2020-11-10T23:18:25.000Z,1885,445
1326119516452040706,2020-11-10T11:08:25.000Z,1758,415
1325938322070495232,2020-11-09T23:08:25.000Z,1865,432
1325757127516884994,2020-11-09T11:08:25.000Z,1949,458
1325573415860834310,2020-11-08T22:58:24.000Z,1931,440
1325389706603995136,2020-11-08T10:48:25.000Z,1847,451
1325205995807674370,2020-11-07T22:38:25.000Z,2028,458
1325022283782627329,2020-11-07T10:28:24.000Z,1978,449
1324838577012797440,2020-11-06T22:18:25.000Z,1960,440
1324654867810553857,2020-11-06T10:08:26.000Z,1702,415
1324473669062713347,2020-11-05T22:08:24.000Z,1944,439
1324289959927386112,2020-11-05T09:58:25.000Z,1952,466
1324108765969420290,2020-11-04T21:58:25.000Z,1896,424
1323927570103095297,2020-11-04T09:58:24.000Z,1800,462
1323743860099633154,2020-11-03T21:48:24.000Z,2008,497
1323562665537581057,2020-11-03T09:48:24.000Z,2000,497
1323378955991289856,2020-11-02T21:38:24.000Z,2163,488
1323197761655836672,2020-11-02T09:38:24.000Z,1719,406
1323016567232385024,2020-11-01T21:38:24.000Z,2007,490
1322835372951351303,2020-11-01T09:38:24.000Z,2153,609
1322651666169159680,2020-10-31T21:28:25.000Z,2268,571
1322470469832986624,2020-10-31T09:28:24.000Z,1791,448
1322286760337068033,2020-10-30T21:18:25.000Z,1862,463
1322103050958446592,2020-10-30T09:08:25.000Z,1674,395
1321921856732057607,2020-10-29T21:08:25.000Z,1955,462
1321738144795025411,2020-10-29T08:58:25.000Z,1743,421
1321556950451146755,2020-10-28T20:58:24.000Z,1872,445
1321373243308167168,2020-10-28T08:48:25.000Z,2007,501
1321192047425048577,2020-10-27T20:48:25.000Z,2029,506
1321008336767197184,2020-10-27T08:38:25.000Z,1989,503
1320827140770832392,2020-10-26T20:38:24.000Z,1915,428
1320643431056711681,2020-10-26T08:28:24.000Z,1990,487
1320459727382499333,2020-10-25T20:18:26.000Z,2015,477
1320276010743582720,2020-10-25T08:08:25.000Z,2088,525
1320094816609456128,2020-10-24T20:08:25.000Z,2050,498
1319911105884524544,2020-10-24T07:58:25.000Z,1988,528
1319727395612598272,2020-10-23T19:48:25.000Z,1952,526
1319543687064453122,2020-10-23T07:38:25.000Z,1814,475
1319359976066908166,2020-10-22T19:28:25.000Z,1846,472
1319176265312645122,2020-10-22T07:18:25.000Z,1951,532
1318995070775922690,2020-10-21T19:18:25.000Z,1994,530
1318813875198939136,2020-10-21T07:18:24.000Z,1910,531
1318632679412277256,2020-10-20T19:18:24.000Z,3579,1035
1318448972374081536,2020-10-20T07:08:25.000Z,4698,1415
1318265264123772930,2020-10-19T18:58:25.000Z,4597,1304
1318084067053735936,2020-10-19T06:58:25.000Z,5381,1523
1317900356781809664,2020-10-18T18:48:25.000Z,4532,1221
1317719160189837317,2020-10-18T06:48:24.000Z,5607,1579
1317535451373252610,2020-10-17T18:38:24.000Z,4538,1234
1317354257281130498,2020-10-17T06:38:24.000Z,4991,1482
1317170547701223428,2020-10-16T18:28:25.000Z,5025,1402
1316986837978710016,2020-10-16T06:18:25.000Z,5320,1538
1316805644041760769,2020-10-15T18:18:25.000Z,2953,855
1316624449626689536,2020-10-15T06:18:25.000Z,4794,1359
1316443254880174083,2020-10-14T18:18:24.000Z,4254,1187
1316259552959049728,2020-10-14T06:08:27.000Z,3827,1149
1316075835087093761,2020-10-13T17:58:25.000Z,3436,961
1315894640017575937,2020-10-13T05:58:24.000Z,4421,1321
1315710934015512578,2020-10-12T17:48:26.000Z,5085,1497
1315527220329414656,2020-10-12T05:38:25.000Z,5150,1470
1315346025087938568,2020-10-11T17:38:24.000Z,4829,1292
1315162314589564929,2020-10-11T05:28:24.000Z,4565,1355
1314978604875481089,2020-10-10T17:18:25.000Z,4237,1196
1314797409545916417,2020-10-10T05:18:24.000Z,4264,1199
1314613700704325633,2020-10-09T17:08:25.000Z,4384,1207
1314432505362223104,2020-10-09T05:08:24.000Z,3920,1131
1314248797879513097,2020-10-08T16:58:25.000Z,4293,1184
1314067601656623105,2020-10-08T04:58:25.000Z,4584,1393
1313883892261310465,2020-10-07T16:48:25.000Z,3903,1160
1313700182949851142,2020-10-07T04:38:25.000Z,4342,1334
1313518986349481984,2020-10-06T16:38:25.000Z,4144,1156
1313335276526280705,2020-10-06T04:28:25.000Z,4429,1265
1313151566539640833,2020-10-05T16:18:25.000Z,3657,1104
1312970372141273089,2020-10-05T04:18:25.000Z,4418,1271
1312789177298280448,2020-10-04T16:18:24.000Z,4173,1200
1312605468716683266,2020-10-04T04:08:25.000Z,5996,1604
1312424274054074369,2020-10-03T16:08:25.000Z,4714,1327
1312243078959333377,2020-10-03T04:08:24.000Z,4308,1224
1312059370772090880,2020-10-02T15:58:25.000Z,4040,1163
1311878173785759744,2020-10-02T03:58:24.000Z,4423,1325
1311694464839188482,2020-10-01T15:48:25.000Z,4055,1118
1311510754387001344,2020-10-01T03:38:25.000Z,4699,1357
1311327045742362626,2020-09-30T15:28:25.000Z,3895,1149
1311145849079173120,2020-09-30T03:28:24.000Z,5266,1570
1310964654554914816,2020-09-29T15:28:24.000Z,4623,1344
1310780944924774400,2020-09-29T03:18:25.000Z,4542,1225
1310597235466534914,2020-09-28T15:08:25.000Z,4730,1368
1310416039943995392,2020-09-28T03:08:24.000Z,4623,1325
1310234845033963521,2020-09-27T15:08:24.000Z,4664,1348
1310051135982628864,2020-09-27T02:58:25.000Z,4798,1324
1309867426427928576,2020-09-26T14:48:25.000Z,4181,1213
1309686230867738629,2020-09-26T02:48:24.000Z,4667,1357
1309479960218828807,2020-09-25T13:08:46.000Z,3821,1072
1309286095511789570,2020-09-25T00:18:25.000Z,3873,1141
1309104901570596867,2020-09-24T12:18:25.000Z,3519,1027
1308921192422801408,2020-09-24T00:08:25.000Z,3136,834
1308737482750558208,2020-09-23T11:58:25.000Z,3083,847
1308553771665043457,2020-09-22T23:48:25.000Z,3589,1080
1308372576809476096,2020-09-22T11:48:25.000Z,3358,1016
1308188865220542466,2020-09-21T23:38:25.000Z,4378,1318
1308007671098990592,2020-09-21T11:38:25.000Z,4112,1224
1307823961544237057,2020-09-20T23:28:25.000Z,4370,1328
1307642763966644225,2020-09-20T11:28:24.000Z,4135,1165
1307459057566052353,2020-09-19T23:18:25.000Z,4235,1197
1307275347948449792,2020-09-19T11:08:25.000Z,4449,1304
1307091636833353728,2020-09-18T22:58:25.000Z,4473,1334
1306910441885532160,2020-09-18T10:58:25.000Z,3351,1006
1306729246895869952,2020-09-17T22:58:24.000Z,4195,1255
1306545535696932864,2020-09-17T10:48:24.000Z,2989,852
1306361827958415361,2020-09-16T22:38:25.000Z,4420,1378
1306180632452698112,2020-09-16T10:38:25.000Z,3531,1109
1305996922940002305,2020-09-15T22:28:25.000Z,4025,1212
1305813241701052417,2020-09-15T10:18:32.000Z,3176,943
1305632033847341056,2020-09-14T22:18:28.000Z,3894,1262
1305450825456799747,2020-09-14T10:18:25.000Z,4650,1566
1305267114299842563,2020-09-13T22:08:25.000Z,4687,1375
1305083402928959489,2020-09-13T09:58:25.000Z,3996,1235
1304902208832647168,2020-09-12T21:58:25.000Z,5309,1553
1304721013956108289,2020-09-12T09:58:24.000Z,5751,1607
1304537338207440896,2020-09-11T21:48:33.000Z,4663,1400
1304356107943583745,2020-09-11T09:48:24.000Z,4126,1266
1304172400548904962,2020-09-10T21:38:25.000Z,5448,1632
1303991204007337984,2020-09-10T09:38:24.000Z,4712,1463
1303807495002087426,2020-09-09T21:28:25.000Z,4704,1408
1303623786596532224,2020-09-09T09:18:25.000Z,3421,1103
1303442592651247628,2020-09-08T21:18:25.000Z,4818,1552
1303259008149712897,2020-09-08T09:08:55.000Z,5353,1640
1303077802246373376,2020-09-07T21:08:52.000Z,4329,1305
1302896494832496640,2020-09-07T09:08:25.000Z,4481,1389
1302712782970707969,2020-09-06T20:58:25.000Z,4247,1248
1302531586412425218,2020-09-06T08:58:24.000Z,5192,1518
1302347877256245248,2020-09-05T20:48:25.000Z,4281,1234
1302164167101763585,2020-09-05T08:38:25.000Z,4145,1281
1301980457588994054,2020-09-04T20:28:25.000Z,4168,1175
1301799263232503810,2020-09-04T08:28:25.000Z,4384,1288
1301618068909678595,2020-09-03T20:28:25.000Z,3603,1083
1301434358226718720,2020-09-03T08:18:25.000Z,3885,1190
1301253162368667648,2020-09-02T20:18:24.000Z,4102,1241
1301069454630105088,2020-09-02T08:08:25.000Z,3934,1154
1300888260122730499,2020-09-01T20:08:25.000Z,4632,1351
1300704615533621249,2020-09-01T07:58:40.000Z,4449,1278
1300523355808948231,2020-08-31T19:58:25.000Z,4915,1394
